广东频道,#genre#
新疆卫视,http://183.191.5.16:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://123.112.213.221:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://111.162.167.200:8686/rtp/225.1.1.35:5002
新疆卫视,http://111.167.226.190:4022/rtp/225.1.1.35:5002
新疆卫视,http://111.162.206.128:8686/rtp/225.1.1.35:5002
新疆卫视,http://111.165.223.75:8000/rtp/225.1.1.35:5002
新疆卫视,http://60.26.3.7:7000/rtp/225.1.1.35:5002
新疆卫视,http://117.9.170.223:8888/rtp/225.1.1.35:5002
新疆卫视,http://111.167.38.165:5002/rtp/225.1.1.35:5002
新疆卫视,http://117.13.24.70:8888/rtp/225.1.1.35:5002
新疆卫视,http://111.165.221.48:8000/rtp/225.1.1.35:5002
新疆卫视,http://111.167.14.67:5002/rtp/225.1.1.35:5002
新疆卫视,http://117.10.136.253:8888/rtp/225.1.1.35:5002
新疆卫视,http://218.67.183.51:8888/rtp/225.1.1.35:5002
云南卫视,http://171.117.245.185:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://123.112.213.221:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://111.162.167.200:8686/rtp/225.1.1.61:5002
云南卫视,http://111.167.226.190:4022/rtp/225.1.1.61:5002
云南卫视,http://111.162.206.128:8686/rtp/225.1.1.61:5002
云南卫视,http://111.165.223.75:8000/rtp/225.1.1.61:5002
云南卫视,http://60.26.3.7:7000/rtp/225.1.1.61:5002
云南卫视,http://117.9.170.223:8888/rtp/225.1.1.61:5002
云南卫视,http://111.167.38.165:5002/rtp/225.1.1.61:5002
云南卫视,http://117.13.24.70:8888/rtp/225.1.1.61:5002
云南卫视,http://111.165.221.48:8000/rtp/225.1.1.61:5002
云南卫视,http://111.167.14.67:5002/rtp/225.1.1.61:5002
云南卫视,http://117.10.136.253:8888/rtp/225.1.1.61:5002
云南卫视,http://218.67.183.51:8888/rtp/225.1.1.61:5002
云南卫视,http://125.37.57.186:18888/rtp/225.1.1.61:5002
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
