广东频道,#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://123.112.213.221:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.118.226.59:9090/rtp/239.3.1.47:8164
西藏卫视,http://123.117.51.57:5555/rtp/239.3.1.47:8164
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164
西藏卫视,http://123.120.252.113:4022/rtp/239.3.1.47:8164
西藏卫视,http://221.221.146.211:8182/rtp/239.3.1.47:8164
西藏卫视,http://114.243.111.71:8822/rtp/239.3.1.47:8164
西藏卫视,http://222.130.80.88:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.243.104.163:4000/rtp/239.3.1.47:8164
西藏卫视,http://222.129.138.100:4088/rtp/239.3.1.47:8164
西藏卫视,http://114.243.110.126:8822/rtp/239.3.1.47:8164
西藏卫视,http://114.243.104.4:8822/rtp/239.3.1.47:8164
西藏卫视,http://123.117.162.73:8118/rtp/239.3.1.47:8164
西藏卫视,http://123.113.186.207:8000/rtp/239.3.1.47:8164
新疆卫视,http://123.112.213.221:4022/rtp/239.3.1.48:8160
新疆卫视,http://123.118.226.59:9090/rtp/239.3.1.48:8160
新疆卫视,http://123.117.51.57:5555/rtp/239.3.1.48:8160
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160
新疆卫视,http://123.120.252.113:4022/rtp/239.3.1.48:8160
新疆卫视,http://221.221.146.211:8182/rtp/239.3.1.48:8160
新疆卫视,http://114.243.111.71:8822/rtp/239.3.1.48:8160
新疆卫视,http://222.130.80.88:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.243.104.163:4000/rtp/239.3.1.48:8160
新疆卫视,http://222.129.138.100:4088/rtp/239.3.1.48:8160
新疆卫视,http://114.243.110.126:8822/rtp/239.3.1.48:8160
新疆卫视,http://114.243.104.4:8822/rtp/239.3.1.48:8160
新疆卫视,http://123.117.162.73:8118/rtp/239.3.1.48:8160
新疆卫视,http://123.113.186.207:8000/rtp/239.3.1.48:8160
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160
云南卫视,http://117.86.120.211:8888/rtp/239.49.1.235:6000$720x576
云南卫视,http://222.188.160.183:4022/rtp/239.49.1.235:6000$720x576
云南卫视,http://49.73.82.104:8887/rtp/239.49.1.235:6000$720x576
云南卫视,http://49.75.18.13:8888/rtp/239.49.1.235:6000$720x576
云南卫视,http://58.208.3.182:8888/rtp/239.49.1.235:6000$720x576
云南卫视,http://49.89.110.20:15/rtp/239.49.1.235:6000$720x576
云南卫视,http://121.230.183.28:8888/rtp/239.49.1.235:6000$720x576
云南卫视,http://180.125.160.198:8001/rtp/239.49.1.235:6000$720x576
云南卫视,http://121.235.15.21:4022/rtp/239.49.1.235:6000$720x576
云南卫视,http://123.112.213.221:4022/rtp/239.3.1.26:8108
云南卫视,http://123.118.226.59:9090/rtp/239.3.1.26:8108
云南卫视,http://123.117.51.57:5555/rtp/239.3.1.26:8108
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108
云南卫视,http://123.120.252.113:4022/rtp/239.3.1.26:8108
云南卫视,http://221.221.146.211:8182/rtp/239.3.1.26:8108
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
