广东频道,#genre#
内蒙古卫视,http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.116.35.80:8001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.83:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.73.99:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://222.129.138.100:4088/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://202.103.213.16:8888/rtp/239.81.0.54:4056$720x576
内蒙古卫视,http://116.135.6.185:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.184.28.13:8002/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.223.72.26:8002/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.117.73.99:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.245.185:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.83:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.116.35.80:8001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.73.99:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://202.103.213.16:8888/rtp/239.81.0.60:4056$720x576
宁夏卫视,http://116.135.6.185:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.184.28.13:8002/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.245:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.117.245.185:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.73.99:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.35.80:8001/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.83:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://202.103.213.16:8888/rtp/239.81.0.53:4056$720x576
青海卫视,http://171.117.73.99:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://123.112.213.221:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://116.135.6.185:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.184.28.13:8002/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.223.72.26:8002/rtp/226.0.2.59:8384$720x576
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.185.218.119:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.116.35.80:8001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.245.185:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.83:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.73.99:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://116.135.6.185:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.184.28.13:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://202.103.213.16:8888/rtp/239.81.0.39:4056$720x576
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.139.57.170:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.185.218.119:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.195.162.70:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.117.245.185:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.116.35.80:8001/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.83:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://202.103.213.16:8888/rtp/239.81.0.49:4056$720x576
山西卫视,http://171.117.73.99:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://123.112.213.221:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://116.135.6.185:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.184.28.13:8002/rtp/226.0.2.11:8000$720x576
山西卫视,http://123.139.57.170:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.185.218.119:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.195.162.70:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.138.216.44:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.117.73.99:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://171.116.35.80:8001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.245.185:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://202.103.213.16:8888/rtp/239.81.0.89:4056$720x576
陕西卫视,http://171.117.73.99:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://123.112.213.221:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://222.129.138.100:4088/rtp/239.3.1.41:8140$720x576
陕西卫视,http://116.135.6.185:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.184.28.13:8002/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.83:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.117.245.185:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.73.99:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.116.35.80:8001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.83:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://116.135.6.185:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.184.28.13:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.223.72.26:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://202.103.213.16:8888/rtp/239.81.0.43:4056$720x576
四川卫视,http://123.112.213.221:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.139.57.170:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.125:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.185.218.119:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.117.73.99:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.245:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.245.185:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.83:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://116.135.6.185:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.184.28.13:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://202.103.213.16:8888/rtp/239.81.0.57:4056$720x576
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://202.103.213.16:8888/rtp/239.81.0.242:4056$720x576
三沙卫视,http://221.221.146.211:8182/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.112.213.221:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.138.100:4088/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.117.73.99:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.245.185:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.163.50:8000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.73.99:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.35.80:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.83:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.184.28.13:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.72.26:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://116.135.6.185:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://202.103.213.16:8888/rtp/239.81.0.50:4056$720x576
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.139.57.170:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.125:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://171.117.73.99:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://202.103.213.16:8888/rtp/239.81.0.55:4056$720x576
西藏卫视,http://171.117.73.99:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://123.112.213.221:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://222.129.138.100:4088/rtp/239.3.1.47:8164$720x576
西藏卫视,http://116.135.6.185:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.184.28.13:8002/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.245.185:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.83:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.163.50:8000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.117.245.185:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.73.99:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://202.103.213.16:8888/rtp/239.81.0.46:4056$720x576
新疆卫视,http://222.129.138.100:4088/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.112.213.221:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://116.135.6.185:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.184.28.13:8002/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.223.72.26:8002/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.83:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.163.50:8000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.116.35.80:8001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.73.99:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.117.73.99:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.73.99:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.184.28.13:8002/rtp/226.0.2.60:8392$720x576
云南卫视,http://202.103.213.16:8888/rtp/239.81.0.45:4056$720x576
云南卫视,http://123.112.213.221:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://221.221.146.211:8182/rtp/239.3.1.26:8108$720x576
云南卫视,http://116.135.6.185:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.245.185:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.83:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.195.162.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.113.67.44:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://36.26.214.77:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.199.52.77:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://36.26.214.77:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.199.52.77:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
