广东频道,#genre#
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.112.213.221:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://202.103.213.16:8888/rtp/239.81.0.46:4056$720x576
新疆卫视,http://116.135.6.185:8083/rtp/226.0.2.67:8448
新疆卫视,http://183.185.221.116:8083/rtp/226.0.2.67:8448
新疆卫视,http://183.184.28.13:8002/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.26:8002/rtp/226.0.2.67:8448
新疆卫视,http://171.117.73.99:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.117.245.185:8084/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.83:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.163.50:8000/rtp/226.0.2.67:8448
新疆卫视,http://171.117.73.99:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.118.111.101:8083/rtp/226.0.2.67:8448
新疆卫视,http://171.116.35.80:8001/rtp/226.0.2.67:8448
云南卫视,http://121.235.15.21:4022/rtp/239.49.1.235:6000$720x576
云南卫视,http://123.112.213.221:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://221.221.146.211:8182/rtp/239.3.1.26:8108$720x576
云南卫视,http://202.103.213.16:8888/rtp/239.81.0.45:4056$720x576
云南卫视,http://49.89.110.20:15/rtp/239.49.1.235:6000$720x576
云南卫视,http://116.135.6.185:8083/rtp/226.0.2.60:8392
云南卫视,http://183.185.221.116:8083/rtp/226.0.2.60:8392
云南卫视,http://183.184.28.13:8002/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.26:8002/rtp/226.0.2.60:8392
云南卫视,http://171.117.73.99:8085/rtp/226.0.2.60:8392
云南卫视,http://171.117.245.185:8084/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.83:8082/rtp/226.0.2.60:8392
云南卫视,http://60.220.163.50:8000/rtp/226.0.2.60:8392
云南卫视,http://171.117.73.99:8082/rtp/226.0.2.60:8392
云南卫视,http://171.118.111.101:8083/rtp/226.0.2.60:8392
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://122.231.138.211:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.113.67.44:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://36.26.214.77:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.199.52.77:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://122.231.138.211:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.113.67.44:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.199.52.77:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://36.26.214.77:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
